circuit_index,noisy_counts,ideal_counts
190,"{""01001"": 142, ""01111"": 67, ""01100"": 34, ""00011"": 58, ""00000"": 32, ""01101"": 146, ""01011"": 67, ""00101"": 123, ""00111"": 66, ""00100"": 32, ""00001"": 135, ""01010"": 12, ""00110"": 19, ""01000"": 38, ""00010"": 19, ""01110"": 6, ""10110"": 1, ""11000"": 1, ""11010"": 1, ""11111"": 1}","{""01110"": 13, ""00101"": 127, ""01111"": 75, ""00100"": 42, ""01101"": 111, ""01011"": 100, ""00010"": 15, ""00001"": 141, ""01001"": 157, ""00011"": 58, ""00111"": 58, ""00000"": 30, ""01100"": 29, ""01010"": 14, ""01000"": 17, ""00110"": 13}"
191,"{""110"": 472, ""010"": 509, ""111"": 2, ""000"": 5, ""100"": 9, ""011"": 3}","{""110"": 498, ""010"": 502}"
192,"{""00100"": 196, ""01000"": 10, ""00000"": 700, ""00101"": 7, ""10100"": 7, ""10000"": 10, ""11000"": 6, ""00010"": 9, ""00001"": 32, ""01100"": 4, ""01110"": 1, ""00110"": 5, ""10010"": 4, ""01010"": 2, ""10001"": 5, ""01001"": 1, ""00011"": 1}","{""00000"": 802, ""00100"": 198}"
194,"{""0000"": 638, ""1000"": 246, ""1010"": 1, ""1001"": 32, ""0001"": 68, ""0111"": 2, ""0010"": 5, ""0011"": 1, ""0100"": 4, ""1111"": 1, ""1100"": 1, ""1101"": 1}","{""1000"": 254, ""0000"": 746}"
195,"{""10100"": 637, ""00000"": 247, ""10000"": 16, ""10110"": 13, ""00010"": 5, ""11100"": 16, ""00100"": 27, ""00110"": 2, ""11110"": 5, ""01010"": 4, ""01000"": 8, ""10101"": 9, ""10010"": 1, ""00101"": 1, ""00011"": 1, ""01110"": 1, ""01100"": 2, ""00001"": 3, ""10111"": 1, ""11111"": 1}","{""10100"": 716, ""00000"": 284}"
196,"{""010"": 223, ""110"": 218, ""011"": 249, ""111"": 261, ""101"": 6, ""000"": 12, ""100"": 13, ""001"": 18}","{""011"": 238, ""110"": 266, ""010"": 253, ""111"": 243}"
197,"{""10"": 442, ""00"": 54, ""11"": 460, ""01"": 44}","{""11"": 467, ""10"": 449, ""00"": 53, ""01"": 31}"
198,"{""01000"": 38, ""00000"": 856, ""00100"": 14, ""00010"": 40, ""11000"": 8, ""01010"": 3, ""10000"": 19, ""10100"": 3, ""00001"": 9, ""01100"": 2, ""01001"": 2, ""00101"": 1, ""10110"": 1, ""10010"": 3, ""00110"": 1}","{""00000"": 1000}"
199,"{""01"": 502, ""00"": 487, ""11"": 3, ""10"": 8}","{""00"": 484, ""01"": 512, ""10"": 4}"
200,"{""00"": 581, ""01"": 409, ""11"": 6, ""10"": 4}","{""00"": 579, ""01"": 421}"
202,"{""10"": 672, ""00"": 315, ""01"": 3, ""11"": 10}","{""10"": 682, ""00"": 318}"
203,"{""000"": 492, ""001"": 484, ""010"": 8, ""101"": 6, ""100"": 5, ""110"": 2, ""011"": 3}","{""000"": 494, ""001"": 506}"
204,"{""100"": 416, ""101"": 422, ""001"": 89, ""000"": 67, ""010"": 1, ""111"": 2, ""110"": 2, ""011"": 1}","{""100"": 445, ""101"": 424, ""001"": 68, ""000"": 63}"
205,"{""01000"": 172, ""00000"": 663, ""11000"": 20, ""10000"": 78, ""01101"": 1, ""01100"": 5, ""10110"": 1, ""00101"": 4, ""00110"": 6, ""11101"": 1, ""00100"": 8, ""00001"": 19, ""00010"": 8, ""10100"": 2, ""10010"": 1, ""00111"": 2, ""10001"": 3, ""01110"": 1, ""01001"": 4, ""01010"": 1}","{""00000"": 805, ""01000"": 195}"
206,"{""00000"": 306, ""00001"": 5, ""10000"": 582, ""10010"": 30, ""00101"": 3, ""10100"": 3, ""10111"": 5, ""00111"": 4, ""10001"": 8, ""00010"": 26, ""11000"": 8, ""10101"": 15, ""00100"": 2, ""01000"": 2, ""10011"": 1}","{""01000"": 1, ""00000"": 345, ""10000"": 654}"
207,"{""00000"": 234, ""01000"": 226, ""00001"": 9, ""10000"": 213, ""11000"": 212, ""00100"": 4, ""10010"": 18, ""11100"": 5, ""00010"": 11, ""11001"": 7, ""10101"": 4, ""10100"": 7, ""00110"": 2, ""01001"": 5, ""10001"": 9, ""01010"": 7, ""11010"": 12, ""11110"": 1, ""01101"": 1, ""10111"": 1, ""01110"": 1, ""01100"": 4, ""11011"": 1, ""10011"": 2, ""00101"": 2, ""01011"": 1, ""10110"": 1}","{""00000"": 239, ""01000"": 266, ""10000"": 243, ""11000"": 252}"
210,"{""01"": 979, ""00"": 15, ""11"": 6}","{""01"": 999, ""00"": 1}"
211,"{""001"": 451, ""101"": 21, ""011"": 473, ""110"": 3, ""010"": 14, ""000"": 14, ""111"": 23, ""100"": 1}","{""001"": 520, ""011"": 480}"
212,"{""00000"": 775, ""00110"": 9, ""00001"": 34, ""10000"": 48, ""00010"": 39, ""00011"": 5, ""01100"": 9, ""00111"": 1, ""00100"": 23, ""10100"": 1, ""01010"": 4, ""01000"": 30, ""10010"": 5, ""00101"": 3, ""10001"": 6, ""11000"": 2, ""10101"": 1, ""10110"": 2, ""01001"": 2, ""10011"": 1}","{""00000"": 1000}"
213,"{""00"": 162, ""01"": 158, ""11"": 332, ""10"": 348}","{""11"": 331, ""10"": 367, ""01"": 149, ""00"": 153}"
214,"{""00000"": 809, ""00100"": 43, ""10000"": 38, ""00001"": 27, ""00011"": 4, ""00101"": 8, ""00010"": 23, ""00110"": 6, ""01000"": 24, ""11110"": 1, ""01110"": 1, ""10100"": 6, ""10010"": 7, ""01010"": 1, ""10001"": 1, ""10101"": 1}","{""00000"": 1000}"
216,"{""10100"": 136, ""11100"": 3, ""00010"": 119, ""01000"": 11, ""00000"": 559, ""11000"": 79, ""00110"": 3, ""10110"": 27, ""00100"": 16, ""11010"": 16, ""11110"": 2, ""10000"": 16, ""00011"": 3, ""00001"": 5, ""10001"": 1, ""10010"": 2, ""10101"": 1, ""00111"": 1}","{""10100"": 132, ""11010"": 14, ""00000"": 615, ""00010"": 134, ""11000"": 79, ""10110"": 26}"
217,"{""1000"": 15, ""0000"": 893, ""0100"": 18, ""0110"": 8, ""0001"": 40, ""0010"": 18, ""1110"": 2, ""0101"": 1, ""0111"": 1, ""0011"": 3, ""1100"": 1}","{""0000"": 1000}"
218,"{""11001"": 11, ""10001"": 862, ""10101"": 19, ""11011"": 6, ""10011"": 74, ""00001"": 10, ""10111"": 2, ""00101"": 3, ""10000"": 3, ""00010"": 1, ""01001"": 3, ""11101"": 3, ""00011"": 2, ""01011"": 1}","{""10001"": 990, ""10011"": 10}"
219,"{""00010"": 11, ""10001"": 18, ""00000"": 451, ""10000"": 18, ""00001"": 460, ""10101"": 2, ""00100"": 10, ""00011"": 10, ""01000"": 5, ""00101"": 6, ""01101"": 2, ""10100"": 2, ""00110"": 1, ""01001"": 2, ""01100"": 2}","{""00001"": 512, ""00000"": 488}"
220,"{""000"": 904, ""100"": 17, ""001"": 42, ""010"": 21, ""110"": 12, ""011"": 4}","{""000"": 1000}"
221,"{""100"": 985, ""000"": 5, ""101"": 4, ""110"": 6}","{""100"": 1000}"
224,"{""00"": 981, ""01"": 11, ""10"": 4, ""11"": 4}","{""00"": 1000}"
225,"{""01"": 237, ""10"": 257, ""11"": 241, ""00"": 265}","{""11"": 250, ""00"": 240, ""01"": 256, ""10"": 254}"
226,"{""1000"": 26, ""0000"": 838, ""0100"": 72, ""0110"": 6, ""1001"": 7, ""0001"": 14, ""1100"": 5, ""0010"": 20, ""0101"": 5, ""0011"": 4, ""1101"": 1, ""1010"": 2}","{""0000"": 1000}"
227,"{""00"": 974, ""01"": 14, ""10"": 8, ""11"": 4}","{""00"": 1000}"
228,"{""00"": 982, ""11"": 1, ""01"": 9, ""10"": 8}","{""00"": 1000}"
229,"{""01001"": 48, ""00001"": 561, ""01000"": 17, ""10001"": 23, ""00000"": 218, ""00011"": 40, ""01101"": 5, ""11100"": 2, ""10011"": 11, ""00101"": 17, ""10010"": 3, ""00010"": 12, ""10000"": 9, ""00100"": 3, ""00110"": 3, ""11001"": 5, ""11101"": 3, ""00111"": 6, ""01011"": 7, ""01100"": 1, ""10100"": 1, ""11111"": 1, ""10111"": 1, ""11010"": 1, ""01010"": 1, ""10101"": 1}","{""00001"": 741, ""00000"": 259}"
230,"{""000"": 961, ""100"": 13, ""001"": 19, ""010"": 3, ""101"": 3, ""011"": 1}","{""000"": 1000}"
231,"{""00"": 499, ""01"": 467, ""10"": 16, ""11"": 18}","{""01"": 485, ""00"": 479, ""10"": 19, ""11"": 17}"
232,"{""10"": 421, ""00"": 568, ""01"": 7, ""11"": 4}","{""00"": 560, ""10"": 440}"
233,"{""001"": 521, ""000"": 470, ""100"": 5, ""011"": 1, ""101"": 2, ""010"": 1}","{""001"": 513, ""000"": 487}"
234,"{""00"": 971, ""10"": 21, ""11"": 2, ""01"": 6}","{""00"": 981, ""10"": 19}"
235,"{""00"": 977, ""10"": 11, ""11"": 1, ""01"": 11}","{""00"": 1000}"
237,"{""00100"": 531, ""00000"": 371, ""00010"": 7, ""00110"": 7, ""01110"": 6, ""10100"": 12, ""00101"": 10, ""01100"": 22, ""01000"": 12, ""00111"": 2, ""11010"": 2, ""00001"": 4, ""10000"": 5, ""10111"": 1, ""10001"": 2, ""11100"": 1, ""01011"": 1, ""10101"": 3, ""00011"": 1}","{""00000"": 419, ""00100"": 581}"
238,"{""00"": 477, ""01"": 470, ""11"": 22, ""10"": 31}","{""00"": 462, ""01"": 485, ""11"": 29, ""10"": 24}"
239,"{""011"": 670, ""010"": 286, ""001"": 30, ""111"": 3, ""101"": 2, ""000"": 6, ""110"": 2, ""100"": 1}","{""011"": 720, ""010"": 278, ""001"": 1, ""000"": 1}"
241,"{""01"": 978, ""11"": 13, ""10"": 2, ""00"": 7}","{""01"": 1000}"
242,"{""00010"": 511, ""00110"": 448, ""10110"": 9, ""00111"": 14, ""00011"": 6, ""10010"": 2, ""01110"": 3, ""00100"": 1, ""10100"": 1, ""10011"": 2, ""10111"": 1, ""00000"": 2}","{""00110"": 506, ""00010"": 494}"
243,"{""0000"": 465, ""1000"": 445, ""0010"": 10, ""1001"": 11, ""1010"": 20, ""0100"": 21, ""1100"": 11, ""1110"": 2, ""1101"": 3, ""0101"": 6, ""0001"": 4, ""0011"": 2}","{""1000"": 505, ""0000"": 495}"
246,"{""1000"": 6, ""0000"": 640, ""0010"": 323, ""1001"": 1, ""1010"": 3, ""0001"": 12, ""0011"": 8, ""0100"": 5, ""0110"": 2}","{""0000"": 643, ""0010"": 357}"
247,"{""000"": 945, ""100"": 27, ""010"": 11, ""001"": 10, ""011"": 3, ""111"": 1, ""101"": 1, ""110"": 2}","{""000"": 1000}"
249,"{""10000"": 203, ""11000"": 726, ""10110"": 3, ""11101"": 3, ""11010"": 20, ""10010"": 6, ""10101"": 1, ""11100"": 10, ""01000"": 6, ""11001"": 5, ""11110"": 3, ""10100"": 3, ""10001"": 6, ""10111"": 2, ""00000"": 1, ""11011"": 1, ""11111"": 1}","{""10000"": 231, ""11000"": 769}"
252,"{""00000"": 850, ""00101"": 14, ""01010"": 10, ""11000"": 1, ""00001"": 17, ""10000"": 45, ""00010"": 34, ""10010"": 4, ""01000"": 7, ""00111"": 1, ""01001"": 1, ""00100"": 8, ""00110"": 1, ""01101"": 1, ""10101"": 2, ""00011"": 2, ""10111"": 1, ""10100"": 1}","{""00000"": 1000}"
253,"{""0101"": 182, ""1101"": 164, ""0100"": 208, ""0000"": 68, ""0111"": 5, ""1001"": 43, ""1100"": 202, ""1011"": 1, ""1000"": 48, ""0001"": 68, ""0110"": 4, ""1111"": 1, ""1110"": 4, ""0010"": 2}","{""1100"": 193, ""0100"": 201, ""1101"": 172, ""1000"": 71, ""0000"": 42, ""0101"": 214, ""0001"": 47, ""1001"": 60}"
254,"{""11"": 471, ""00"": 499, ""01"": 22, ""10"": 8}","{""11"": 465, ""00"": 535}"
255,"{""00"": 986, ""10"": 8, ""01"": 4, ""11"": 2}","{""00"": 1000}"
256,"{""00100"": 911, ""00101"": 40, ""00000"": 19, ""00010"": 5, ""00001"": 6, ""00110"": 12, ""01100"": 2, ""00011"": 2, ""10100"": 2, ""10110"": 1}","{""00100"": 1000}"
258,"{""00"": 987, ""10"": 8, ""01"": 4, ""11"": 1}","{""00"": 1000}"
259,"{""000"": 920, ""011"": 1, ""100"": 44, ""010"": 13, ""101"": 2, ""001"": 18, ""110"": 2}","{""000"": 1000}"
261,"{""000"": 937, ""001"": 34, ""010"": 8, ""110"": 3, ""100"": 8, ""101"": 7, ""011"": 3}","{""000"": 1000}"
262,"{""0010"": 255, ""0101"": 185, ""1000"": 8, ""0000"": 284, ""0111"": 209, ""0001"": 8, ""1100"": 2, ""0011"": 8, ""1101"": 7, ""1010"": 10, ""0100"": 7, ""1111"": 10, ""1110"": 1, ""0110"": 5, ""1001"": 1}","{""0010"": 285, ""0111"": 177, ""0000"": 324, ""0101"": 214}"
263,"{""10"": 787, ""00"": 204, ""11"": 6, ""01"": 3}","{""10"": 804, ""00"": 196}"
264,"{""001"": 720, ""110"": 203, ""011"": 33, ""000"": 11, ""101"": 14, ""010"": 13, ""100"": 4, ""111"": 2}","{""001"": 746, ""110"": 254}"
267,"{""110"": 674, ""000"": 286, ""100"": 16, ""010"": 18, ""001"": 1, ""111"": 3, ""101"": 2}","{""110"": 678, ""000"": 322}"
268,"{""01000"": 33, ""00000"": 868, ""10000"": 13, ""00001"": 20, ""00111"": 2, ""00110"": 2, ""00100"": 29, ""00011"": 6, ""00010"": 17, ""00101"": 3, ""01100"": 1, ""10010"": 1, ""01001"": 1, ""01010"": 1, ""10001"": 1, ""01011"": 1, ""11000"": 1}","{""00000"": 1000}"
269,"{""1101"": 1, ""0100"": 882, ""0101"": 39, ""0000"": 46, ""1100"": 8, ""0110"": 9, ""1111"": 3, ""0001"": 2, ""1110"": 8, ""0111"": 2}","{""0100"": 957, ""0000"": 43}"
270,"{""00"": 499, ""01"": 468, ""11"": 20, ""10"": 13}","{""01"": 454, ""00"": 518, ""10"": 15, ""11"": 13}"
271,"{""1110"": 1, ""0101"": 354, ""0100"": 71, ""1101"": 373, ""0001"": 52, ""1001"": 53, ""1100"": 52, ""1000"": 11, ""0011"": 2, ""0000"": 14, ""1011"": 4, ""0111"": 6, ""1111"": 7}","{""0101"": 378, ""1100"": 64, ""1101"": 370, ""0100"": 70, ""0001"": 51, ""1001"": 48, ""0000"": 9, ""1000"": 10}"
273,"{""000"": 930, ""100"": 7, ""010"": 37, ""001"": 14, ""011"": 2, ""101"": 3, ""111"": 3, ""110"": 4}","{""000"": 1000}"
275,"{""00"": 623, ""10"": 373, ""11"": 1, ""01"": 3}","{""00"": 644, ""10"": 356}"
276,"{""00"": 983, ""01"": 8, ""10"": 7, ""11"": 2}","{""00"": 1000}"
279,"{""1001"": 19, ""0001"": 893, ""0000"": 29, ""0101"": 15, ""0100"": 5, ""0011"": 10, ""1100"": 2, ""1111"": 11, ""1101"": 4, ""1000"": 3, ""0110"": 1, ""0111"": 2, ""1011"": 3, ""0010"": 3}","{""0001"": 1000}"
280,"{""000"": 375, ""001"": 372, ""101"": 125, ""100"": 120, ""011"": 5, ""111"": 2, ""010"": 1}","{""100"": 128, ""001"": 373, ""000"": 386, ""101"": 113}"
281,"{""1000"": 10, ""0000"": 960, ""1001"": 2, ""0001"": 12, ""0100"": 7, ""0010"": 9}","{""0000"": 1000}"
282,"{""110"": 210, ""101"": 61, ""100"": 179, ""010"": 182, ""011"": 55, ""000"": 181, ""111"": 63, ""001"": 69}","{""010"": 202, ""101"": 53, ""110"": 192, ""100"": 200, ""001"": 52, ""111"": 64, ""011"": 62, ""000"": 175}"
283,"{""1100"": 829, ""1101"": 10, ""0100"": 78, ""0010"": 1, ""1110"": 25, ""1000"": 36, ""0000"": 5, ""1111"": 4, ""0101"": 3, ""1010"": 4, ""0110"": 3, ""1001"": 2}","{""1100"": 935, ""0100"": 65}"
285,"{""1000"": 6, ""0000"": 830, ""0101"": 115, ""1001"": 6, ""0001"": 24, ""0100"": 7, ""1101"": 3, ""0010"": 7, ""0111"": 1, ""0110"": 1}","{""0000"": 879, ""0101"": 121}"
286,"{""00"": 972, ""10"": 15, ""01"": 11, ""11"": 2}","{""00"": 1000}"
287,"{""00"": 975, ""10"": 11, ""11"": 5, ""01"": 9}","{""00"": 1000}"
288,"{""00100"": 22, ""01101"": 3, ""01000"": 60, ""00000"": 864, ""10011"": 1, ""00010"": 6, ""10000"": 3, ""00001"": 24, ""10010"": 2, ""00101"": 8, ""01100"": 3, ""01001"": 3, ""00011"": 1}","{""00000"": 1000}"
289,"{""1000"": 447, ""0000"": 522, ""1001"": 8, ""0001"": 10, ""1110"": 1, ""1100"": 7, ""0110"": 1, ""0010"": 2, ""1010"": 1, ""0100"": 1}","{""0000"": 529, ""1000"": 471}"
290,"{""00"": 981, ""10"": 9, ""11"": 3, ""01"": 7}","{""00"": 1000}"
292,"{""0010"": 10, ""1011"": 7, ""1000"": 20, ""0000"": 895, ""0100"": 46, ""1001"": 1, ""1010"": 3, ""1100"": 6, ""0001"": 6, ""0110"": 1, ""0011"": 5}","{""0000"": 1000}"
293,"{""001"": 654, ""000"": 151, ""011"": 15, ""101"": 12, ""111"": 32, ""110"": 120, ""010"": 13, ""100"": 3}","{""000"": 146, ""001"": 704, ""110"": 125, ""111"": 25}"
294,"{""1000"": 6, ""0000"": 950, ""1001"": 4, ""0001"": 23, ""0010"": 8, ""0100"": 7, ""1100"": 1, ""0101"": 1}","{""0000"": 1000}"
295,"{""000"": 931, ""001"": 16, ""101"": 5, ""111"": 2, ""110"": 6, ""010"": 32, ""100"": 8}","{""000"": 1000}"
296,"{""01100"": 1, ""11011"": 10, ""01010"": 3, ""11000"": 816, ""01000"": 12, ""11001"": 43, ""11100"": 26, ""11111"": 8, ""11010"": 24, ""11110"": 4, ""10000"": 38, ""10001"": 3, ""00000"": 3, ""10100"": 3, ""00100"": 1, ""11101"": 1, ""10010"": 2, ""00001"": 1, ""01001"": 1}","{""11000"": 1000}"
297,"{""01000"": 17, ""00000"": 837, ""00001"": 53, ""00100"": 33, ""00101"": 12, ""10010"": 3, ""00011"": 1, ""00110"": 8, ""00010"": 15, ""01001"": 1, ""10000"": 10, ""10001"": 3, ""11000"": 1, ""11100"": 1, ""00111"": 1, ""01011"": 1, ""10100"": 2, ""01110"": 1}","{""00000"": 1000}"
299,"{""00"": 972, ""10"": 15, ""01"": 12, ""11"": 1}","{""00"": 1000}"
301,"{""100"": 526, ""010"": 447, ""000"": 17, ""110"": 4, ""101"": 5, ""011"": 1}","{""010"": 424, ""100"": 576}"
304,"{""010"": 567, ""000"": 426, ""100"": 4, ""011"": 1, ""110"": 2}","{""000"": 432, ""010"": 568}"
305,"{""00000"": 463, ""01000"": 439, ""00001"": 13, ""11000"": 16, ""01001"": 13, ""00100"": 14, ""10010"": 1, ""01100"": 6, ""01010"": 7, ""10000"": 12, ""00010"": 9, ""10110"": 2, ""10001"": 1, ""11010"": 1, ""00101"": 1, ""10100"": 1, ""01101"": 1}","{""00000"": 531, ""01000"": 469}"
306,"{""000"": 713, ""001"": 252, ""101"": 2, ""100"": 8, ""010"": 15, ""011"": 8, ""110"": 2}","{""000"": 773, ""001"": 227}"
307,"{""00"": 934, ""11"": 50, ""01"": 7, ""10"": 9}","{""00"": 962, ""11"": 38}"
308,"{""1000"": 14, ""0000"": 466, ""1001"": 10, ""0001"": 458, ""0011"": 12, ""0100"": 9, ""0010"": 10, ""0101"": 7, ""0111"": 2, ""1100"": 2, ""1011"": 2, ""1010"": 2, ""1101"": 2, ""0110"": 3, ""1111"": 1}","{""0001"": 482, ""0000"": 518}"
309,"{""1000"": 38, ""0000"": 798, ""0100"": 59, ""1100"": 8, ""1001"": 10, ""0001"": 43, ""0101"": 16, ""0010"": 15, ""0011"": 4, ""1010"": 2, ""1011"": 3, ""1101"": 3, ""0111"": 1}","{""0000"": 955, ""0100"": 45}"
311,"{""1001"": 17, ""0001"": 917, ""0011"": 15, ""0111"": 1, ""0000"": 32, ""0101"": 12, ""1101"": 3, ""1011"": 1, ""1000"": 2}","{""0001"": 1000}"
312,"{""101"": 487, ""111"": 474, ""011"": 18, ""100"": 3, ""110"": 3, ""001"": 14, ""000"": 1}","{""101"": 466, ""111"": 534}"
313,"{""000"": 472, ""010"": 503, ""100"": 5, ""110"": 5, ""001"": 3, ""011"": 9, ""111"": 2, ""101"": 1}","{""010"": 510, ""000"": 490}"
315,"{""1000"": 461, ""0000"": 462, ""0001"": 7, ""1010"": 6, ""1001"": 45, ""0010"": 3, ""1100"": 6, ""0100"": 6, ""0110"": 1, ""0101"": 2, ""1011"": 1}","{""1000"": 481, ""0000"": 488, ""1001"": 31}"
316,"{""10001"": 6, ""00000"": 23, ""11010"": 9, ""10010"": 678, ""11000"": 3, ""10000"": 141, ""00010"": 93, ""10110"": 8, ""00011"": 3, ""10011"": 27, ""10100"": 1, ""11011"": 3, ""00110"": 2, ""00100"": 1, ""00001"": 1, ""11001"": 1}","{""10010"": 760, ""10000"": 126, ""00000"": 17, ""00010"": 97}"
318,"{""000"": 961, ""100"": 22, ""001"": 9, ""101"": 4, ""010"": 4}","{""000"": 1000}"
319,"{""000"": 924, ""110"": 5, ""010"": 19, ""001"": 37, ""100"": 6, ""111"": 4, ""011"": 5}","{""000"": 1000}"
320,"{""010"": 980, ""011"": 7, ""000"": 7, ""110"": 6}","{""010"": 1000}"
322,"{""00"": 806, ""11"": 178, ""01"": 9, ""10"": 7}","{""00"": 848, ""11"": 152}"
323,"{""000"": 635, ""101"": 331, ""100"": 17, ""010"": 7, ""110"": 4, ""001"": 4, ""111"": 2}","{""101"": 327, ""000"": 673}"
326,"{""000"": 940, ""011"": 2, ""101"": 3, ""100"": 24, ""001"": 14, ""010"": 15, ""111"": 2}","{""000"": 1000}"
327,"{""1000"": 30, ""0000"": 944, ""0100"": 9, ""0001"": 9, ""0010"": 4, ""1100"": 4}","{""0000"": 1000}"
328,"{""000"": 173, ""100"": 812, ""101"": 11, ""110"": 4}","{""100"": 831, ""000"": 169}"
329,"{""01"": 459, ""10"": 33, ""11"": 475, ""00"": 33}","{""01"": 463, ""11"": 466, ""10"": 36, ""00"": 35}"
330,"{""10010"": 2, ""11011"": 11, ""01001"": 96, ""11000"": 303, ""11001"": 409, ""01000"": 75, ""11100"": 20, ""11101"": 27, ""10001"": 7, ""01010"": 3, ""01100"": 5, ""10111"": 1, ""10000"": 5, ""11010"": 9, ""10101"": 2, ""01101"": 5, ""11110"": 2, ""00010"": 4, ""01110"": 2, ""11111"": 1, ""01011"": 3, ""10011"": 1, ""00001"": 1, ""00000"": 1, ""00100"": 1, ""00011"": 3, ""10110"": 1}","{""01000"": 95, ""11001"": 454, ""01001"": 103, ""11000"": 348}"
333,"{""001"": 459, ""000"": 481, ""010"": 25, ""011"": 29, ""100"": 3, ""101"": 3}","{""000"": 481, ""001"": 519}"
334,"{""101"": 499, ""100"": 480, ""001"": 6, ""000"": 5, ""110"": 5, ""111"": 5}","{""101"": 497, ""100"": 502, ""001"": 1}"
335,"{""00001"": 365, ""00011"": 366, ""01011"": 9, ""00010"": 81, ""00111"": 28, ""00000"": 96, ""00100"": 9, ""00101"": 30, ""00110"": 4, ""01001"": 8, ""01100"": 1, ""01000"": 1, ""01010"": 2}","{""01000"": 1, ""00000"": 88, ""00011"": 363, ""01011"": 8, ""00010"": 81, ""00101"": 13, ""00001"": 425, ""01001"": 7, ""00111"": 7, ""00110"": 1, ""01010"": 2, ""00100"": 3, ""01111"": 1}"
337,"{""1000"": 46, ""0000"": 876, ""0100"": 27, ""0010"": 23, ""1010"": 5, ""0001"": 9, ""0110"": 6, ""1100"": 3, ""0011"": 3, ""1101"": 1, ""0101"": 1}","{""0000"": 1000}"
338,"{""000"": 940, ""001"": 16, ""010"": 13, ""101"": 7, ""110"": 3, ""100"": 19, ""011"": 2}","{""000"": 1000}"
339,"{""000"": 486, ""100"": 484, ""110"": 3, ""101"": 8, ""011"": 5, ""001"": 7, ""111"": 2, ""010"": 5}","{""100"": 520, ""000"": 480}"
340,"{""11"": 898, ""00"": 30, ""01"": 56, ""10"": 16}","{""11"": 911, ""01"": 46, ""00"": 40, ""10"": 3}"
341,"{""000"": 915, ""110"": 11, ""010"": 45, ""100"": 15, ""011"": 4, ""101"": 1, ""001"": 9}","{""000"": 1000}"
343,"{""1000"": 31, ""0000"": 874, ""0010"": 44, ""0100"": 13, ""1100"": 6, ""1010"": 9, ""0110"": 7, ""0101"": 1, ""0001"": 12, ""1111"": 1, ""1001"": 1, ""1101"": 1}","{""0000"": 1000}"
344,"{""0000"": 482, ""0001"": 446, ""1100"": 1, ""0011"": 17, ""0010"": 19, ""0101"": 11, ""0100"": 15, ""0110"": 2, ""1000"": 4, ""1010"": 1, ""1001"": 2}","{""0000"": 499, ""0001"": 501}"
346,"{""1100"": 793, ""1000"": 20, ""0000"": 129, ""1101"": 12, ""0100"": 16, ""1110"": 25, ""0001"": 1, ""0010"": 3, ""1001"": 1}","{""1100"": 879, ""0000"": 121}"
347,"{""1001"": 15, ""0001"": 904, ""0101"": 51, ""0011"": 5, ""0111"": 8, ""1011"": 5, ""0000"": 3, ""1101"": 8, ""1111"": 1}","{""0001"": 999, ""0000"": 1}"
348,"{""00000"": 539, ""01000"": 14, ""10100"": 250, ""00100"": 43, ""10010"": 3, ""00011"": 8, ""10000"": 50, ""00010"": 17, ""11000"": 6, ""00001"": 23, ""11101"": 4, ""11100"": 8, ""10110"": 4, ""01010"": 3, ""11110"": 3, ""10011"": 2, ""10101"": 8, ""10001"": 4, ""00110"": 3, ""11010"": 1, ""01001"": 5, ""01100"": 1, ""00101"": 1}","{""10100"": 335, ""00000"": 665}"
349,"{""1000"": 42, ""0000"": 859, ""0001"": 14, ""1010"": 7, ""0010"": 34, ""0100"": 23, ""1100"": 6, ""0110"": 9, ""0011"": 2, ""0101"": 3, ""1001"": 1}","{""0000"": 1000}"
350,"{""10"": 262, ""01"": 250, ""11"": 249, ""00"": 239}","{""10"": 246, ""11"": 253, ""01"": 256, ""00"": 245}"
351,"{""00"": 976, ""10"": 10, ""01"": 13, ""11"": 1}","{""00"": 1000}"
352,"{""0001"": 443, ""1001"": 447, ""0101"": 25, ""0111"": 10, ""1000"": 13, ""0000"": 13, ""1011"": 14, ""0011"": 9, ""0110"": 1, ""1101"": 17, ""1010"": 2, ""1100"": 1, ""1111"": 3, ""0010"": 1, ""0100"": 1}","{""1001"": 494, ""0001"": 506}"
353,"{""000"": 922, ""010"": 39, ""001"": 16, ""101"": 7, ""100"": 10, ""110"": 4, ""011"": 2}","{""000"": 1000}"
354,"{""1000"": 41, ""0000"": 853, ""0010"": 35, ""0001"": 18, ""0100"": 23, ""0101"": 3, ""0110"": 8, ""1100"": 10, ""1010"": 2, ""1011"": 1, ""0011"": 5, ""1001"": 1}","{""0000"": 1000}"
355,"{""00"": 955, ""01"": 27, ""10"": 12, ""11"": 6}","{""00"": 976, ""11"": 3, ""01"": 21}"
356,"{""11"": 761, ""10"": 230, ""00"": 3, ""01"": 6}","{""11"": 737, ""10"": 263}"
357,"{""01010"": 2, ""00001"": 56, ""01001"": 1, ""10000"": 21, ""01000"": 11, ""00000"": 864, ""00010"": 8, ""00100"": 22, ""11100"": 2, ""11010"": 1, ""11000"": 1, ""00110"": 2, ""00101"": 2, ""10001"": 4, ""11011"": 1, ""00011"": 1, ""10010"": 1}","{""00000"": 1000}"
358,"{""1000"": 11, ""0000"": 775, ""1010"": 2, ""1001"": 4, ""0001"": 161, ""0010"": 8, ""0100"": 28, ""0101"": 7, ""1101"": 2, ""1100"": 1, ""0011"": 1}","{""0001"": 154, ""0000"": 846}"
