c3sx,ccx,ccz,ch,cs,csdg,cswap,csx,cx,cy,cz,dcx,ecr,h,id,iswap,rcccx,rccx,s,sdg,swap,sx,sxdg,t,tdg,x,y,z,cp_param0_bin_0,cp_param0_bin_1,cp_param0_bin_2,cp_param0_bin_3,crx_param0_bin_0,crx_param0_bin_1,crx_param0_bin_2,crx_param0_bin_3,cry_param0_bin_0,cry_param0_bin_1,cry_param0_bin_2,cry_param0_bin_3,crz_param0_bin_0,crz_param0_bin_1,crz_param0_bin_2,crz_param0_bin_3,cu_param0_bin_0,cu_param0_bin_1,cu_param0_bin_2,cu_param0_bin_3,cu_param1_bin_0,cu_param1_bin_1,cu_param1_bin_2,cu_param1_bin_3,cu_param2_bin_0,cu_param2_bin_1,cu_param2_bin_2,cu_param2_bin_3,cu_param3_bin_0,cu_param3_bin_1,cu_param3_bin_2,cu_param3_bin_3,cu1_param0_bin_0,cu1_param0_bin_1,cu1_param0_bin_2,cu1_param0_bin_3,cu3_param0_bin_0,cu3_param0_bin_1,cu3_param0_bin_2,cu3_param0_bin_3,cu3_param1_bin_0,cu3_param1_bin_1,cu3_param1_bin_2,cu3_param1_bin_3,cu3_param2_bin_0,cu3_param2_bin_1,cu3_param2_bin_2,cu3_param2_bin_3,p_param0_bin_0,p_param0_bin_1,p_param0_bin_2,p_param0_bin_3,r_param0_bin_0,r_param0_bin_1,r_param0_bin_2,r_param0_bin_3,r_param1_bin_0,r_param1_bin_1,r_param1_bin_2,r_param1_bin_3,rx_param0_bin_0,rx_param0_bin_1,rx_param0_bin_2,rx_param0_bin_3,rxx_param0_bin_0,rxx_param0_bin_1,rxx_param0_bin_2,rxx_param0_bin_3,ry_param0_bin_0,ry_param0_bin_1,ry_param0_bin_2,ry_param0_bin_3,ryy_param0_bin_0,ryy_param0_bin_1,ryy_param0_bin_2,ryy_param0_bin_3,rz_param0_bin_0,rz_param0_bin_1,rz_param0_bin_2,rz_param0_bin_3,rzx_param0_bin_0,rzx_param0_bin_1,rzx_param0_bin_2,rzx_param0_bin_3,rzz_param0_bin_0,rzz_param0_bin_1,rzz_param0_bin_2,rzz_param0_bin_3,u_param0_bin_0,u_param0_bin_1,u_param0_bin_2,u_param0_bin_3,u_param1_bin_0,u_param1_bin_1,u_param1_bin_2,u_param1_bin_3,u_param2_bin_0,u_param2_bin_1,u_param2_bin_2,u_param2_bin_3,u1_param0_bin_0,u1_param0_bin_1,u1_param0_bin_2,u1_param0_bin_3,u2_param0_bin_0,u2_param0_bin_1,u2_param0_bin_2,u2_param0_bin_3,u2_param1_bin_0,u2_param1_bin_1,u2_param1_bin_2,u2_param1_bin_3,u3_param0_bin_0,u3_param0_bin_1,u3_param0_bin_2,u3_param0_bin_3,u3_param1_bin_0,u3_param1_bin_1,u3_param1_bin_2,u3_param1_bin_3,u3_param2_bin_0,u3_param2_bin_1,u3_param2_bin_2,u3_param2_bin_3,xx_minus_yy_param0_bin_0,xx_minus_yy_param0_bin_1,xx_minus_yy_param0_bin_2,xx_minus_yy_param0_bin_3,xx_minus_yy_param1_bin_0,xx_minus_yy_param1_bin_1,xx_minus_yy_param1_bin_2,xx_minus_yy_param1_bin_3,xx_plus_yy_param0_bin_0,xx_plus_yy_param0_bin_1,xx_plus_yy_param0_bin_2,xx_plus_yy_param0_bin_3,xx_plus_yy_param1_bin_0,xx_plus_yy_param1_bin_1,xx_plus_yy_param1_bin_2,xx_plus_yy_param1_bin_3,circuit_index,num_qubits,observable,exp_val_noisy,exp_val_ideal
0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013,3,Z0,0.95,1.0
0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013,3,Z1,0.616,0.686
0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013,3,Z2,0.892,1.0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,4,Z0,0.92,1.0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,4,Z1,0.962,1.0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,4,Z2,0.946,1.0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,4,Z3,0.938,1.0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,3,Z0,-0.008,0.006
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,3,Z1,-0.008,-0.008
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,3,Z2,-0.468,-0.486
