circuit_index,noisy_counts,ideal_counts
500,"{""00"": 975, ""10"": 7, ""01"": 18}","{""00"": 1000}"
501,"{""1101"": 4, ""0100"": 939, ""0101"": 9, ""0110"": 8, ""0000"": 24, ""1100"": 12, ""0010"": 4}","{""0100"": 1000}"
502,"{""10000"": 641, ""11101"": 3, ""10100"": 32, ""00000"": 48, ""10001"": 132, ""10010"": 27, ""10110"": 8, ""00100"": 9, ""11100"": 6, ""00010"": 7, ""00001"": 13, ""10011"": 12, ""11000"": 21, ""11001"": 4, ""00011"": 2, ""00101"": 1, ""01000"": 8, ""01001"": 2, ""01010"": 2, ""10101"": 8, ""11010"": 4, ""01100"": 1, ""10111"": 2, ""11110"": 4, ""00110"": 1, ""00111"": 1, ""11111"": 1}","{""00001"": 1, ""10000"": 883, ""00000"": 1, ""10001"": 115}"
503,"{""0100"": 801, ""1000"": 12, ""0000"": 79, ""0110"": 19, ""1100"": 25, ""0101"": 30, ""0001"": 7, ""0010"": 3, ""1111"": 7, ""1110"": 8, ""0111"": 2, ""1101"": 5, ""1010"": 2}","{""0100"": 959, ""0000"": 41}"
504,"{""001"": 426, ""000"": 394, ""101"": 88, ""100"": 81, ""010"": 6, ""011"": 4, ""110"": 1}","{""101"": 92, ""000"": 411, ""100"": 91, ""001"": 406}"
505,"{""11010"": 2, ""01000"": 20, ""00000"": 468, ""01011"": 1, ""00010"": 444, ""10000"": 7, ""00001"": 10, ""01010"": 14, ""00110"": 5, ""00011"": 5, ""10001"": 3, ""10010"": 8, ""01001"": 3, ""11011"": 2, ""00100"": 2, ""11000"": 5, ""11001"": 1}","{""00000"": 513, ""00010"": 487}"
506,"{""0000"": 141, ""1000"": 221, ""1010"": 98, ""1001"": 197, ""0001"": 133, ""0010"": 55, ""1011"": 87, ""0011"": 59, ""1101"": 3, ""1110"": 3, ""1100"": 1, ""0110"": 1, ""0101"": 1}","{""1010"": 79, ""0001"": 122, ""1001"": 218, ""1011"": 101, ""0010"": 67, ""1000"": 202, ""0000"": 148, ""0011"": 63}"
507,"{""1000"": 15, ""0000"": 884, ""0010"": 20, ""0011"": 3, ""0100"": 23, ""0001"": 26, ""1010"": 6, ""0110"": 16, ""0101"": 4, ""0111"": 1, ""1100"": 1, ""1011"": 1}","{""0000"": 1000}"
508,"{""00010"": 364, ""11011"": 74, ""10010"": 13, ""00000"": 374, ""00001"": 7, ""01001"": 69, ""10000"": 7, ""00100"": 18, ""11101"": 1, ""11010"": 5, ""00110"": 15, ""00011"": 7, ""01000"": 8, ""01101"": 6, ""01011"": 5, ""11111"": 7, ""10110"": 7, ""01010"": 2, ""01111"": 1, ""10100"": 2, ""11001"": 4, ""11000"": 2, ""00111"": 1, ""10001"": 1}","{""00000"": 408, ""00010"": 399, ""01001"": 101, ""11011"": 92}"
509,"{""0000"": 16, ""1000"": 454, ""0001"": 17, ""1001"": 467, ""1101"": 1, ""0100"": 23, ""1100"": 2, ""0101"": 16, ""1010"": 2, ""1011"": 2}","{""1001"": 503, ""1000"": 452, ""0101"": 27, ""0100"": 18}"
